address_full,street,house_number,postal_code,city,sale_price,ask_price,sale_date,list_date,delist_date,transport_date,days_on_market,area_m2,rooms,bedrooms,bathrooms,toilets,year_built,type,subtype,energy_label,maintenance_inside,maintenance_outside,vve_monthly_fee,has_garden,garden_type,garden_area_m2,has_balcony,has_terrace,outdoor_text,heating,hot_water,has_lift,floor,has_storage,has_parking,has_garage,garage_type,notes,source_file
" Eerste Looiersdwarsstraat 3 A, 1016 VL Amsterdam Verkocht Width",Eerste Looiersdwarsstraat,3 A,1016VL,Amsterdam Verkocht Width,,,,2025-01-14,2025-05-02,2025-04-25,46,50.0,2.0,,1.0,2.0,1984,Appartement,Bovenwoning,A,Redelijk,Redelijk,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-Pf3FfL/realworks_file_2.rtf
" Rozengracht 70 C, 1016 NE Amsterdam Verkocht onder voorbehoud ",Rozengracht,70 C,1016NE,Amsterdam Verkocht onder voorbehoud,,,,2025-06-24,,,121,28.0,1.0,,1.0,,1976,Appartement,,C,Goed,Goed,,False,Geen tuin,,False,False,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-Pf3FfL/realworks_file_3.rtf
" Rozengracht 247 D, 1016 SX Amsterdam Verkocht onder voorbehoud ",Rozengracht,247 D,1016SX,Amsterdam Verkocht onder voorbehoud,,,,2025-09-04,,,49,31.0,2.0,,1.0,,1906,Appartement,Bovenwoning,A,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-Pf3FfL/realworks_file_3.rtf
" Rozengracht 247 C, 1016 SX Amsterdam Verkocht onder voorbehoud ",Rozengracht,247 C,1016SX,Amsterdam Verkocht onder voorbehoud,,,,2025-07-05,,,110,33.0,2.0,,,,1891,Appartement,Bovenwoning,C,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-Pf3FfL/realworks_file_3.rtf
" Rozengracht 70 B, 1016 NE Amsterdam Verkocht Width",Rozengracht,70 B,1016NE,Amsterdam Verkocht Width,,,,2025-05-15,2025-06-26,2025-06-27,37,40.0,2.0,,,,1976,Appartement,Bovenwoning,C,Goed,Goed,,False,Geen tuin,,False,True,,,,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-Pf3FfL/realworks_file_3.rtf
" Rozengracht 23 F, 1016 LR Amsterdam Verkocht onder voorbehoud ",Rozengracht,23 F,1016LR,Amsterdam Verkocht onder voorbehoud,,,,2025-10-07,,,16,42.0,2.0,,1.0,,2008,Appartement,Portiek,A,Goed,Goed,,False,Geen tuin,,True,False,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-Pf3FfL/realworks_file_3.rtf
" Rozengracht 42 A, 1016 ND Amsterdam Verkocht Width",Rozengracht,42 A,1016ND,Amsterdam Verkocht Width,,,,2025-03-31,2025-07-14,2025-06-27,65,72.0,2.0,,1.0,,1899,Appartement,Bovenwoning,D,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-Pf3FfL/realworks_file_3.rtf
" Rozengracht 236 B, 1016 SZ Amsterdam Verkocht Width",Rozengracht,236 B,1016SZ,Amsterdam Verkocht Width,,,,2025-06-04,2025-07-21,2025-12-01,27,72.0,3.0,,1.0,,1894,Appartement,Bovenwoning,C,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-Pf3FfL/realworks_file_3.rtf
" Rozengracht 225 D, 1016 NA Amsterdam Verkocht Width",Rozengracht,225 D,1016NA,Amsterdam Verkocht Width,,,,2024-11-08,2025-01-20,2025-01-20,74,121.0,3.0,,1.0,,1996,Appartement,Maisonnette,C,Goed,Goed,,False,Geen tuin,,True,True,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-Pf3FfL/realworks_file_3.rtf
" Laurierstraat 67 D, 1016 PJ Amsterdam Verkocht Width",Laurierstraat,67 D,1016PJ,Amsterdam Verkocht Width,,,,2025-06-25,2025-09-01,2025-08-14,41,32.0,1.0,,1.0,,1897,Appartement,Bovenwoning,C,Goed,Goed,,False,Geen tuin,,True,False,,C.V.-Ketel,C.V.-Ketel,False,,True,True,False,Geen garage,,/tmp/realworks-workflow-Pf3FfL/realworks_file_4.rtf
