address_full,rw_sale_price,rw_area_m2,rw_bedrooms,rw_rooms,rw_bathrooms,rw_year_built,rw_energy_label,rw_maintenance_inside,rw_maintenance_outside,rw_has_garden,rw_has_balcony,rw_has_terrace,similarity_score,final_score
" Gerard Doustraat 168 3, 1073 VZ Amsterdam Verkocht Width",690000.0,84.0,0.0,3.0,1.0,1876.0,C,Goed,Goed,False,False,False,0.7345454545454545,0.7345454545454545
" Gerard Doustraat 2 3, 1072 VP Amsterdam Verkocht Width",800000.0,87.0,0.0,3.0,1.0,1886.0,B,Goed,Goed,False,False,False,0.7272727272727272,0.7272727272727272
" Quellijnstraat 56 3, 1072 XT Amsterdam Verkocht Width",649000.0,67.0,0.0,3.0,2.0,1906.0,A,Uitstekend,Goed,False,False,False,0.6920833333333334,0.6920833333333334
" Gerard Doustraat 3 A3, 1072 VH Amsterdam Verkocht Width",640000.0,79.0,0.0,3.0,2.0,1880.0,C,Goed,Goed,False,True,True,0.6912121212121213,0.6912121212121213
" Gerard Doustraat 234 2, 1073 XC Amsterdam Verkocht Width",475000.0,58.0,0.0,3.0,1.0,1892.0,C,Goed,Goed,False,False,False,0.6878787878787879,0.6878787878787879
" Eerste Sweelinckstraat 5 3, 1073 CK Amsterdam Verkocht Width",0.0,70.0,0.0,3.0,0.0,1886.0,A,Goed,Goed,False,False,False,0.6833333333333333,0.6833333333333333
" Quellijnstraat 19 A, 1072 XM Amsterdam Verkocht Width",725000.0,77.0,0.0,3.0,1.0,1879.0,C,Goed,Goed,False,True,True,0.6599621212121213,0.6599621212121213
" Gerard Doustraat 192 2, 1073 XA Amsterdam Verkocht Width",450000.0,50.0,0.0,3.0,1.0,1906.0,D,Goed,Goed,False,False,False,0.6584848484848485,0.6584848484848485
" Quellijnstraat 17 3, 1072 XM Amsterdam Verkocht Width",675000.0,76.0,0.0,3.0,1.0,1879.0,C,Goed,Goed,False,True,True,0.6566287878787879,0.6566287878787879
" Quellijnstraat 41 B, 1072 XP Amsterdam Verkocht Width",785000.0,74.0,0.0,3.0,1.0,1906.0,A,Goed,Goed,False,False,True,0.6554166666666668,0.6554166666666668
" Gerard Doustraat 147 E, 1073 VV Amsterdam Verkocht Width",800000.0,87.0,0.0,3.0,1.0,2010.0,Unknown,Goed,Goed,False,True,True,0.6549999999999999,0.6549999999999999
" Quellijnstraat 37 B, 1072 XP Amsterdam Verkocht Width",725000.0,74.0,0.0,3.0,1.0,1879.0,B,Goed,Goed,False,True,True,0.652689393939394,0.652689393939394
" Gerard Doustraat 82 3, 1072 VW Amsterdam Verkocht Width",565000.0,79.0,0.0,2.0,0.0,1876.0,G,Goed,Goed,False,True,False,0.646969696969697,0.646969696969697
" Eerste Jan van der Heijdenstraat 32 3, 1072 TV Amsterdam Verkocht Width",750000.0,78.0,0.0,3.0,1.0,1906.0,A,Goed,Goed,False,True,True,0.640625,0.640625
" Eerste Jan van der Heijdenstraat 42 1, 1072 TV Amsterdam Verkocht Width",675000.0,77.0,0.0,3.0,1.0,1906.0,A,Goed,Goed,False,True,True,0.6372916666666668,0.6372916666666668
